1.18333,0.05923
2.28333,0.05917
3.36667,0.05882
4.45000,0.05822
5.55000,0.05746
6.63333,0.05663
7.71667,0.05583
8.81667,0.05517
9.90000,0.05473
10.98333,0.05456
12.08333,0.05466
13.16667,0.05499
14.26667,0.05549
15.35000,0.05607
16.45000,0.05667
17.53333,0.05721
18.61667,0.05763
19.71667,0.05789
20.80000,0.05799
21.90000,0.05794
23.00000,0.05780
24.08333,0.05760
25.18333,0.05738
26.26667,0.05715
27.35000,0.05693
28.45000,0.05674
29.53333,0.05660
30.61667,0.05648
31.70000,0.05638
32.80000,0.05629
33.88333,0.05622
34.96667,0.05621
36.05000,0.05626
37.13333,0.05639
38.21667,0.05659
39.30000,0.05685
40.38333,0.05717
41.46667,0.05751
42.55000,0.05785
43.63333,0.05812
44.71667,0.05827
45.80000,0.05829
46.90000,0.05817
47.96667,0.05790
49.05000,0.05752
50.13333,0.05704
51.21667,0.05650
52.30000,0.05595
53.38333,0.05540
54.46667,0.05491
55.55000,0.05445
56.63333,0.05402
57.71667,0.05359
58.80000,0.05316
59.88333,0.05270
60.96667,0.05222
62.05000,0.05170
63.13333,0.05116
64.20000,0.05063
65.28333,0.05017
66.36667,0.04983
67.45000,0.04967
68.53333,0.04972
69.61667,0.05001
70.70000,0.05055
71.78333,0.05132
72.86667,0.05228
73.95000,0.05334
75.03333,0.05440
76.11667,0.05537
77.18333,0.05613
78.26667,0.05660
79.35000,0.05670
80.43333,0.05640
81.51667,0.05569
82.60000,0.05464
83.68333,0.05332
84.76667,0.05185
85.85000,0.05036
86.93333,0.04896
88.01667,0.04778
89.10000,0.04690
90.16667,0.04638
91.25000,0.04623
92.33333,0.04643
93.41667,0.04694
94.50000,0.04773
95.58333,0.04874
96.66667,0.04991
97.75000,0.05118
98.83333,0.05253
99.91667,0.05392
101.00000,0.05533
102.08333,0.05671
103.16667,0.05800
104.25000,0.05914
105.33333,0.06006
106.41667,0.06073
107.50000,0.06112
108.58333,0.06120
109.66667,0.06098
110.75000,0.06049
111.83333,0.05982
112.91667,0.05904
114.00000,0.05826
115.08333,0.05754
116.16667,0.05692
117.25000,0.05643
118.33333,0.05609
119.41667,0.05588
120.50000,0.05579
121.58333,0.05579
122.65000,0.05581
123.73333,0.05585
124.81667,0.05587
125.90000,0.05590
126.98333,0.05593
128.06667,0.05592
129.15000,0.05587
130.23333,0.05573
131.31667,0.05550
132.41667,0.05518
133.50000,0.05477
134.58333,0.05426
135.66667,0.05370
136.75000,0.05313
137.83333,0.05261
138.91667,0.05224
140.00000,0.05206
141.08333,0.05209
142.16667,0.05234
143.25000,0.05276
144.33333,0.05328
145.41667,0.05382
146.50000,0.05430
147.58333,0.05461
148.66667,0.05467
149.75000,0.05442
150.83333,0.05388
151.91667,0.05310
153.00000,0.05214
154.08333,0.05108
155.18333,0.05001
156.26667,0.04901
157.35000,0.04815
158.43333,0.04749
159.51667,0.04703
160.60000,0.04675
161.68333,0.04659
162.76667,0.04651
163.86667,0.04648
164.95000,0.04645
166.03333,0.04640
167.11667,0.04630
168.20000,0.04613
169.28333,0.04591
170.38333,0.04565
171.46667,0.04538
172.55000,0.04508
173.63333,0.04474
174.71667,0.04434
175.81667,0.04388
176.90000,0.04334
177.98333,0.04273
179.06667,0.04203
180.15000,0.04124
181.23333,0.04039
182.33333,0.03953
183.41667,0.03869
184.50000,0.03790
185.58333,0.03719
186.68333,0.03658
187.76667,0.03609
188.85000,0.03575
189.93333,0.03554
191.03333,0.03548
192.11667,0.03554
193.20000,0.03572
194.28333,0.03601
195.38333,0.03642
196.46667,0.03692
197.55000,0.03749
198.63333,0.03811
199.73333,0.03874
